Date,Departure Time,Revenue ($),Passengers (First Class),Passengers (Business Class),Passengers (Economy Class),Origin,Destination,Pod,Distance (km),Flight Number,Aircraft Type,Departure Gate,Arrival Gate,Airline
2023-06-15,22:28,4773.0,8,23,60,DXB,BOG,B,3686.0,910,Airbus A380,A,B,British Airways
2023-06-17,14:42,2220.0,4,19,118,LHR,SIN,A,3247.0,635,Airbus A320,A,D,Emirates
2023-06-08,19:54,3922.0,8,25,186,JFK,LHR,A,4760.0,184,Airbus A380,D,C,British Airways
2023-07-04,01:27,1960.0,5,16,71,DXB,SIN,B,1218.0,614,Boeing 737,A,D,Emirates
2023-06-07,09:08,1096.0,8,16,82,SYD,BOG,B,1704.0,190,Airbus A380,C,C,American Airlines
2023-06-21,17:39,1182.0,8,29,160,JFK,SIN,A,4389.0,297,Airbus A380,A,D,Qantas
2023-06-11,04:15,3020.0,9,15,115,ORD,LAX,A,4765.0,668,Boeing 777,D,A,Emirates
2023-06-20,01:37,3967.0,9,20,160,ORD,LHR,A,2803.0,149,Airbus A320,D,D,Qantas
2023-06-23,21:00,3145.0,1,17,115,AMS,SIN,B,1609.0,505,Boeing 737,C,A,American Airlines
2023-06-28,00:00,3551.0,2,28,65,ORD,LHR,A,2133.0,118,Boeing 737,C,B,Emirates
2023-06-07,23:14,2939.0,10,25,57,AMS,BOG,B,3885.0,438,Airbus A320,D,C,American Airlines
2023-06-25,10:36,4052.0,10,29,182,SYD,LHR,B,3578.0,461,Boeing 777,C,C,American Airlines
2023-07-05,00:09,2364.0,8,17,102,JFK,BOG,A,3006.0,884,Airbus A380,A,B,Emirates
2023-06-13,16:17,4687.0,9,19,137,DXB,SIN,B,4579.0,813,Boeing 737,D,C,Emirates
2023-06-07,11:38,1666.0,2,24,171,JFK,SIN,A,3177.0,255,Boeing 737,A,D,Qantas
2023-07-05,19:50,4528.0,6,29,123,SYD,CDG,B,4162.0,727,Airbus A380,D,D,British Airways
2023-06-12,17:21,1857.0,2,18,69,DXB,BOG,B,2403.0,766,Boeing 737,C,A,American Airlines
2023-06-24,09:10,1138.0,4,23,191,LHR,HND,A,2769.0,626,Airbus A320,A,C,Emirates
2023-07-02,03:58,3763.0,4,14,141,SYD,LAX,B,1130.0,556,Boeing 777,B,A,Qantas
2023-06-12,05:43,1635.0,5,16,159,AMS,BOG,B,1941.0,807,Boeing 737,C,C,Emirates
2023-06-19,22:26,1220.0,5,25,185,JFK,BOG,A,1485.0,915,Airbus A320,C,C,American Airlines
2023-06-14,19:19,3625.0,1,16,159,JFK,LHR,A,3348.0,262,Boeing 777,A,B,Emirates
2023-07-04,01:05,1460.0,9,28,54,SYD,CDG,B,3843.0,809,Boeing 737,C,D,British Airways
2023-06-20,00:46,4175.0,9,22,185,SYD,BOG,B,1500.0,234,Airbus A380,C,D,Qantas
2023-07-02,08:37,1662.0,9,14,140,SYD,LAX,B,3859.0,423,Airbus A320,A,A,Qantas
2023-06-21,17:27,3133.0,7,20,144,AMS,CDG,B,4511.0,252,Airbus A320,D,D,Qantas
2023-07-03,12:02,2387.0,5,21,180,LHR,HND,A,4151.0,187,Boeing 737,D,B,Qantas
2023-06-10,11:49,3243.0,1,23,130,JFK,HND,A,2557.0,283,Airbus A320,A,D,American Airlines
2023-06-08,05:05,1818.0,9,29,154,ORD,LAX,A,3609.0,283,Airbus A380,D,B,Emirates
2023-06-24,03:18,1331.0,9,19,186,DXB,LAX,B,2168.0,247,Boeing 777,B,A,Qantas
2023-06-27,10:37,4119.0,4,21,105,AMS,CDG,B,4705.0,246,Boeing 737,B,B,Emirates
2023-06-28,10:15,3198.0,8,20,79,JFK,SIN,A,3447.0,414,Boeing 737,C,C,American Airlines
2023-07-02,21:21,3795.0,8,15,68,SYD,BOG,B,3635.0,744,Airbus A320,A,D,British Airways
2023-06-08,06:54,2563.0,10,14,98,ORD,CDG,A,1803.0,897,Airbus A320,C,A,Emirates
2023-06-22,09:23,2254.0,5,22,52,JFK,CDG,A,3445.0,530,Airbus A380,B,B,Emirates
2023-06-22,11:57,2000.0,3,30,55,SYD,LHR,B,2258.0,820,Airbus A320,C,A,American Airlines
2023-06-27,07:58,3777.0,2,12,70,DXB,CDG,B,1061.0,876,Boeing 737,A,D,British Airways
2023-06-10,20:35,1456.0,9,19,197,AMS,BOG,B,2728.0,204,Boeing 737,A,A,American Airlines
2023-07-03,14:46,3121.0,6,13,75,LHR,SIN,A,2821.0,462,Airbus A320,A,B,Emirates
2023-06-25,10:53,4629.0,8,17,173,ORD,LAX,A,4072.0,864,Airbus A380,D,D,American Airlines
2023-06-16,07:12,1637.0,6,19,200,ORD,CDG,A,1968.0,497,Airbus A320,D,C,British Airways
2023-06-18,19:08,4468.0,10,11,177,LHR,LHR,A,1376.0,967,Boeing 737,A,C,Emirates
2023-06-26,15:58,1667.0,10,10,196,SYD,CDG,B,1166.0,872,Boeing 777,B,D,American Airlines
2023-06-29,03:45,1214.0,5,23,153,JFK,LAX,A,1811.0,241,Boeing 777,A,D,British Airways
2023-06-09,17:00,3727.0,2,13,149,ORD,LHR,A,4899.0,762,Boeing 737,D,D,Emirates
2023-06-26,12:11,1814.0,6,21,109,LHR,SIN,A,2485.0,564,Airbus A380,A,C,American Airlines
2023-07-04,06:26,2233.0,4,24,114,DXB,LHR,B,1957.0,692,Boeing 777,A,A,British Airways
2023-07-02,15:21,2302.0,6,14,187,AMS,CDG,B,1580.0,128,Airbus A380,A,B,British Airways
2023-06-27,15:48,2302.0,7,28,57,ORD,BOG,A,1149.0,765,Boeing 737,A,B,British Airways
2023-06-21,01:48,4650.0,6,24,91,JFK,LHR,A,1786.0,474,Boeing 777,A,B,Qantas
2023-06-19,22:45,2368.0,10,20,157,AMS,LHR,B,2193.0,266,Airbus A320,B,A,British Airways
2023-06-11,20:59,2724.0,3,29,87,ORD,SIN,A,2245.0,420,Boeing 777,B,B,American Airlines
2023-06-06,19:37,3983.0,3,11,114,JFK,HND,A,3502.0,578,Boeing 777,D,C,American Airlines
2023-06-26,02:07,4477.0,5,26,138,AMS,SIN,B,2314.0,845,Airbus A380,B,D,Qantas
2023-06-27,23:38,3504.0,3,11,179,JFK,LAX,A,1499.0,217,Airbus A380,A,D,Emirates
2023-06-25,14:00,3506.0,6,16,161,ORD,SIN,A,1273.0,433,Boeing 737,A,A,Qantas
2023-06-13,10:45,4375.0,2,29,125,JFK,LAX,A,3547.0,797,Boeing 777,B,C,British Airways
2023-06-28,19:02,4824.0,8,19,100,LHR,BOG,A,1008.0,547,Boeing 777,A,C,British Airways
2023-06-07,04:54,1354.0,7,16,135,AMS,HND,B,2149.0,211,Airbus A320,D,A,American Airlines
2023-07-05,22:35,3061.0,6,21,149,DXB,HND,B,3847.0,106,Boeing 737,B,C,British Airways
2023-06-21,13:13,4427.0,2,10,176,AMS,LAX,B,1285.0,410,Boeing 777,A,A,American Airlines
2023-06-11,22:02,1205.0,7,21,65,JFK,CDG,A,2915.0,346,Boeing 777,A,B,British Airways
2023-06-06,09:56,2433.0,8,23,87,ORD,HND,A,3263.0,960,Airbus A320,B,D,Qantas
2023-06-11,13:56,4123.0,10,10,77,SYD,SIN,B,4913.0,496,Boeing 777,B,B,Emirates
2023-06-11,05:02,2182.0,6,24,140,SYD,BOG,B,2246.0,991,Boeing 737,D,A,American Airlines
2023-07-03,05:53,4045.0,7,18,195,DXB,BOG,B,2440.0,765,Airbus A320,C,A,British Airways
2023-06-20,14:25,2919.0,7,26,80,SYD,HND,B,2768.0,226,Airbus A320,C,C,Qantas
2023-06-20,21:46,1478.0,3,20,203,DXB,SIN,B,1111.0,420,Boeing 737,A,D,American Airlines
2023-06-17,15:32,1206.0,3,17,88,ORD,CDG,A,4873.0,164,Airbus A380,A,A,British Airways
2023-06-10,00:59,3848.0,7,13,183,JFK,BOG,A,2405.0,259,Airbus A380,A,C,Emirates
2023-06-14,20:14,4887.0,9,17,72,LHR,BOG,A,4661.0,152,Airbus A320,B,B,Emirates
2023-06-11,19:30,1994.0,5,21,182,AMS,LHR,B,2242.0,318,Airbus A380,A,A,American Airlines
2023-06-24,02:47,4881.0,4,11,129,SYD,SIN,B,3627.0,365,Boeing 737,D,C,British Airways
2023-06-09,00:37,1847.0,5,20,172,DXB,BOG,B,1110.0,681,Airbus A380,C,C,Qantas
2023-06-18,13:56,4458.0,4,19,165,JFK,LHR,A,3875.0,245,Airbus A320,A,A,British Airways
2023-06-29,21:59,3768.0,8,21,207,AMS,CDG,B,4586.0,180,Boeing 777,B,A,American Airlines
2023-06-06,15:12,4972.0,5,10,63,LHR,SIN,A,1836.0,902,Boeing 737,A,D,Emirates
2023-06-18,00:48,2670.0,4,23,108,AMS,BOG,B,4485.0,204,Airbus A380,B,C,Emirates
2023-06-21,10:07,2866.0,7,17,177,SYD,SIN,B,1109.0,981,Airbus A320,C,D,Emirates
2023-06-24,16:07,2833.0,4,17,76,SYD,HND,B,2761.0,492,Boeing 737,B,B,American Airlines
2023-06-23,23:53,1079.0,7,13,161,LHR,LAX,A,1073.0,214,Boeing 737,B,C,American Airlines
2023-06-28,09:27,1783.0,5,24,101,SYD,LHR,B,4051.0,847,Airbus A320,A,C,American Airlines
2023-07-02,20:22,2994.0,6,23,98,JFK,HND,A,1753.0,424,Boeing 737,A,D,Qantas
2023-07-01,10:55,4573.0,4,20,80,JFK,HND,A,3618.0,271,Airbus A320,C,B,Qantas
2023-06-27,07:01,3932.0,10,16,60,ORD,SIN,A,3630.0,683,Boeing 777,D,A,Emirates
2023-06-27,16:30,4783.0,1,30,63,SYD,BOG,B,1823.0,641,Boeing 777,A,B,Emirates
2023-06-24,01:01,4623.0,3,13,108,AMS,LAX,B,2502.0,196,Airbus A380,C,A,Qantas
2023-06-11,02:51,3800.0,8,22,81,JFK,SIN,A,4401.0,519,Airbus A380,C,B,Qantas
2023-06-14,05:29,4323.0,1,12,82,ORD,SIN,A,1934.0,862,Airbus A320,A,C,Emirates
2023-06-13,18:11,2197.0,3,22,161,AMS,LHR,B,4095.0,225,Boeing 737,C,C,American Airlines
2023-06-22,14:32,1638.0,4,20,188,ORD,LHR,A,4632.0,586,Airbus A320,D,B,Qantas
2023-06-15,09:55,3504.0,2,19,101,DXB,HND,B,2795.0,795,Boeing 777,A,C,American Airlines
2023-06-15,17:59,3964.0,4,14,72,LHR,LHR,A,1089.0,973,Airbus A380,C,D,Qantas
2023-06-15,01:20,2829.0,4,25,175,JFK,LAX,A,1205.0,840,Airbus A380,D,A,British Airways
2023-06-28,17:54,3047.0,9,23,196,AMS,LAX,B,2514.0,602,Boeing 737,B,A,American Airlines
2023-06-16,03:11,1999.0,9,17,198,AMS,LHR,B,1895.0,661,Boeing 737,B,D,British Airways
2023-06-24,13:43,2030.0,4,24,113,JFK,SIN,A,1943.0,327,Airbus A380,B,C,Qantas
2023-06-30,04:01,4289.0,4,16,70,AMS,LHR,B,4762.0,249,Boeing 737,D,D,Qantas
2023-06-29,07:25,3965.0,1,10,142,ORD,CDG,A,1670.0,546,Boeing 777,B,B,Emirates
2023-07-05,01:40,1456.0,3,16,112,AMS,CDG,B,2443.0,259,Boeing 777,B,B,British Airways
2023-06-09,15:09,3064.0,2,18,187,DXB,BOG,B,1050.0,937,Airbus A320,A,B,British Airways
2023-06-25,07:55,4229.0,5,12,61,DXB,LAX,B,2708.0,775,Boeing 737,D,A,Qantas
2023-06-27,04:06,1586.0,9,13,138,DXB,LAX,B,1189.0,312,Airbus A320,A,C,Qantas
2023-07-03,07:08,1370.0,1,16,187,AMS,SIN,B,2031.0,220,Airbus A380,C,C,American Airlines
2023-06-12,04:41,3370.0,2,29,96,SYD,HND,B,2404.0,242,Boeing 777,A,A,American Airlines
2023-07-03,15:37,1195.0,10,14,181,DXB,CDG,B,3444.0,665,Airbus A320,D,B,American Airlines
2023-07-04,22:56,3179.0,3,15,130,AMS,HND,B,1289.0,179,Boeing 777,D,D,American Airlines
2023-06-16,17:47,1324.0,8,19,54,LHR,CDG,A,4776.0,168,Airbus A320,D,C,Emirates
2023-06-28,23:40,3005.0,7,29,66,LHR,LAX,A,4194.0,522,Airbus A320,B,C,American Airlines
2023-06-09,21:56,4440.0,7,10,84,ORD,SIN,A,3112.0,468,Airbus A380,B,B,Qantas
2023-06-27,06:03,1638.0,7,20,68,ORD,BOG,A,1631.0,939,Airbus A380,D,B,American Airlines
2023-06-28,05:59,2210.0,6,15,158,SYD,HND,B,4485.0,218,Airbus A320,C,B,British Airways
2023-06-16,10:45,2478.0,9,15,177,LHR,BOG,A,4730.0,814,Airbus A320,B,A,British Airways
2023-07-03,17:51,4373.0,9,13,187,LHR,HND,A,2010.0,441,Airbus A320,A,C,American Airlines
2023-07-05,08:35,1964.0,7,29,69,DXB,SIN,B,1419.0,221,Boeing 777,C,D,British Airways
2023-06-22,05:05,2938.0,3,14,93,SYD,BOG,B,3695.0,585,Boeing 737,D,B,Qantas
2023-07-01,15:21,1105.0,6,19,129,AMS,LHR,B,1904.0,248,Airbus A320,D,B,American Airlines
2023-06-22,09:56,1264.0,9,22,175,ORD,BOG,A,3115.0,159,Boeing 777,C,C,Emirates
2023-07-03,08:00,4171.0,6,10,124,AMS,HND,B,3471.0,542,Airbus A320,C,B,British Airways
2023-06-19,22:22,2192.0,5,25,204,SYD,LHR,B,3963.0,831,Airbus A320,D,B,British Airways
2023-07-01,08:14,4360.0,6,21,51,JFK,LAX,A,3073.0,109,Boeing 737,B,D,Qantas
2023-06-10,11:58,1871.0,3,28,150,AMS,CDG,B,1684.0,535,Airbus A380,A,C,British Airways
2023-06-13,15:50,2398.0,9,12,184,JFK,SIN,A,3121.0,485,Airbus A320,A,A,American Airlines
2023-06-06,23:20,1308.0,8,22,55,JFK,SIN,A,2638.0,181,Boeing 737,C,A,American Airlines
2023-06-16,16:02,3008.0,10,28,118,LHR,LHR,A,1811.0,180,Airbus A380,A,A,Emirates
2023-07-03,02:42,2689.0,2,19,126,JFK,CDG,A,2323.0,830,Boeing 737,C,B,British Airways
2023-06-25,03:32,1516.0,6,29,184,SYD,LHR,B,1827.0,518,Airbus A380,C,D,American Airlines
2023-06-15,14:46,2140.0,3,13,100,ORD,HND,A,2372.0,269,Boeing 737,B,A,American Airlines
2023-07-04,19:59,3932.0,10,30,142,LHR,LHR,A,4819.0,388,Boeing 777,C,A,Emirates
2023-06-16,00:19,4593.0,6,16,191,ORD,HND,A,2629.0,502,Airbus A380,D,A,American Airlines
2023-06-06,22:42,1352.0,5,19,152,ORD,HND,A,3342.0,179,Airbus A380,A,B,Qantas
2023-06-20,14:38,2770.0,8,10,120,LHR,LHR,A,4160.0,868,Airbus A320,B,A,Qantas
2023-06-14,13:23,4024.0,10,29,165,AMS,HND,B,3226.0,313,Airbus A320,A,B,American Airlines
2023-06-25,19:46,1032.0,8,29,105,ORD,CDG,A,1364.0,263,Airbus A320,A,C,Emirates
2023-06-21,20:08,2362.0,1,26,61,JFK,HND,A,3158.0,709,Boeing 737,D,A,British Airways
2023-06-27,22:26,2400.0,9,15,74,ORD,BOG,A,4434.0,124,Boeing 737,C,A,American Airlines
2023-06-15,22:12,3778.0,3,18,69,SYD,CDG,B,1038.0,279,Boeing 777,B,C,Qantas
2023-06-09,13:53,1930.0,3,28,82,SYD,CDG,B,4607.0,523,Boeing 737,A,B,Emirates
2023-06-09,23:59,4539.0,8,16,147,JFK,SIN,A,1654.0,807,Boeing 777,C,D,Emirates
2023-07-01,19:18,4443.0,1,11,194,SYD,HND,B,3006.0,144,Boeing 777,D,D,American Airlines
2023-06-26,12:08,4350.0,9,18,205,SYD,LAX,B,2002.0,997,Boeing 777,D,B,British Airways
2023-07-05,07:02,1453.0,7,15,91,SYD,CDG,B,2586.0,189,Airbus A320,A,A,Emirates
2023-06-18,00:50,2059.0,7,24,155,LHR,CDG,A,1056.0,794,Airbus A320,A,D,Qantas
2023-06-10,12:02,4077.0,10,26,132,ORD,BOG,A,4274.0,155,Airbus A380,A,A,Qantas
2023-06-08,02:13,4112.0,2,28,180,SYD,BOG,B,1970.0,395,Airbus A380,A,A,Qantas
2023-06-29,08:58,3402.0,8,20,71,SYD,CDG,B,4357.0,643,Airbus A380,B,C,American Airlines
2023-06-07,21:47,4109.0,8,22,100,DXB,SIN,B,1915.0,954,Boeing 737,A,B,Emirates
2023-06-06,09:09,3077.0,9,20,128,AMS,LHR,B,2339.0,957,Boeing 737,D,D,American Airlines
2023-06-21,07:12,2833.0,9,19,189,SYD,CDG,B,2997.0,995,Boeing 737,C,C,Qantas
2023-07-02,18:26,1163.0,8,18,96,ORD,SIN,A,3759.0,342,Boeing 777,C,D,American Airlines
2023-06-30,22:33,4148.0,4,23,153,LHR,CDG,A,3185.0,372,Airbus A320,A,C,Emirates
2023-06-24,23:37,1388.0,8,23,103,LHR,BOG,A,4984.0,103,Airbus A380,C,A,Qantas
2023-07-04,04:03,1684.0,8,12,174,JFK,SIN,A,4026.0,206,Airbus A320,D,D,Qantas
2023-07-02,08:07,1423.0,9,24,124,JFK,BOG,A,1559.0,337,Airbus A320,B,D,Emirates
2023-06-07,22:19,1188.0,5,13,155,ORD,HND,A,1368.0,176,Airbus A380,B,A,American Airlines
2023-06-13,19:36,1331.0,1,14,59,SYD,HND,B,2693.0,592,Boeing 737,D,B,British Airways
2023-06-17,17:54,2457.0,1,10,159,ORD,LAX,A,4505.0,156,Airbus A320,B,D,British Airways
2023-06-10,22:45,4984.0,1,21,136,AMS,LHR,B,4780.0,531,Airbus A320,A,C,Qantas
2023-06-18,07:06,2575.0,3,21,183,JFK,SIN,A,1929.0,409,Boeing 737,B,B,Emirates
2023-06-27,04:14,3772.0,2,22,144,ORD,SIN,A,1212.0,926,Airbus A320,A,C,Emirates
2023-06-28,14:14,2239.0,4,27,138,AMS,LHR,B,3892.0,374,Boeing 777,D,C,British Airways
2023-06-07,07:54,3010.0,4,13,77,SYD,LHR,B,1038.0,260,Boeing 777,C,A,American Airlines
2023-06-08,02:26,2266.0,1,14,199,AMS,LHR,B,1830.0,623,Airbus A380,A,A,Qantas
2023-06-19,03:32,1433.0,7,15,147,AMS,LHR,B,2764.0,580,Airbus A380,C,B,British Airways
2023-07-05,10:34,4382.0,7,17,202,AMS,SIN,B,2023.0,837,Airbus A380,D,A,Qantas
2023-07-02,01:05,2380.0,8,12,135,ORD,CDG,A,1374.0,522,Boeing 737,C,B,Qantas
2023-06-07,20:28,4398.0,3,21,116,DXB,LHR,B,1142.0,243,Boeing 737,D,C,British Airways
2023-06-11,20:04,4577.0,7,13,174,SYD,BOG,B,4044.0,684,Boeing 777,C,B,Emirates
2023-06-23,13:30,3021.0,5,23,53,SYD,SIN,B,2368.0,431,Airbus A380,D,C,British Airways
2023-06-26,13:35,4737.0,10,21,118,ORD,BOG,A,3235.0,652,Airbus A380,A,A,Qantas
2023-06-19,17:28,4577.0,7,26,133,AMS,HND,B,1465.0,863,Boeing 777,A,D,American Airlines
2023-06-08,20:29,2322.0,5,16,58,SYD,LAX,B,4279.0,904,Boeing 737,A,C,British Airways
2023-06-21,01:17,2590.0,1,25,60,AMS,SIN,B,3177.0,599,Airbus A380,A,A,British Airways
2023-07-05,02:56,1163.0,6,17,140,JFK,SIN,A,3825.0,285,Boeing 737,B,A,British Airways
2023-06-25,01:38,2062.0,9,18,166,ORD,LAX,A,1898.0,120,Boeing 777,A,A,British Airways
2023-06-22,02:17,3037.0,10,16,83,ORD,HND,A,2394.0,805,Boeing 777,A,B,Emirates
2023-06-17,23:04,1920.0,7,14,72,LHR,HND,A,4125.0,621,Airbus A380,B,A,Qantas
2023-06-23,22:05,3546.0,2,30,115,SYD,HND,B,1468.0,141,Airbus A380,A,A,Qantas
2023-07-03,23:01,1476.0,10,12,210,SYD,CDG,B,2449.0,439,Airbus A320,C,C,British Airways
2023-06-06,16:32,1562.0,9,27,87,JFK,CDG,A,1615.0,375,Airbus A380,B,B,British Airways
2023-06-12,07:26,3782.0,5,29,93,DXB,LAX,B,3934.0,554,Boeing 737,D,C,Qantas
2023-07-02,19:28,2590.0,8,30,168,DXB,BOG,B,4057.0,289,Airbus A320,C,D,American Airlines
2023-06-08,20:13,4447.0,5,25,53,DXB,CDG,B,1239.0,277,Boeing 737,B,A,British Airways
2023-06-30,08:03,4955.0,7,17,120,AMS,SIN,B,2544.0,527,Airbus A380,C,A,British Airways
2023-06-14,15:44,2172.0,2,13,91,DXB,LHR,B,3359.0,902,Boeing 777,A,A,American Airlines
2023-06-24,17:59,1290.0,3,29,104,JFK,LAX,A,4667.0,406,Airbus A320,A,D,British Airways
2023-06-06,21:30,1460.0,7,10,210,DXB,CDG,B,3165.0,961,Boeing 737,B,D,British Airways
2023-06-09,04:29,3162.0,1,18,104,ORD,LHR,A,1367.0,620,Boeing 737,B,B,American Airlines
2023-07-02,02:35,3161.0,7,29,182,SYD,LAX,B,2410.0,175,Airbus A380,A,A,American Airlines
2023-06-24,12:56,1419.0,6,18,181,LHR,HND,A,2323.0,868,Boeing 777,A,B,Emirates
2023-06-22,12:43,1594.0,1,30,186,SYD,CDG,B,3502.0,233,Boeing 737,D,D,British Airways
2023-06-10,14:00,1200.0,8,17,80,DXB,BOG,B,1161.0,514,Airbus A320,B,B,British Airways
2023-06-28,15:46,4033.0,2,29,197,LHR,LHR,A,2563.0,993,Airbus A380,A,D,Emirates
2023-06-25,22:31,2888.0,8,28,120,AMS,LAX,B,3261.0,298,Airbus A320,D,D,Qantas
2023-06-29,09:46,4436.0,9,13,145,LHR,LAX,A,3598.0,438,Airbus A320,A,D,American Airlines
2023-06-19,23:00,2740.0,1,24,59,LHR,LHR,A,3603.0,866,Boeing 737,D,A,American Airlines
2023-07-03,07:11,2752.0,5,25,74,DXB,BOG,B,2379.0,362,Boeing 777,B,D,Emirates
2023-06-14,12:28,4810.0,3,27,118,JFK,SIN,A,2262.0,539,Airbus A380,A,D,Emirates
2023-06-17,22:19,3993.0,5,25,90,AMS,BOG,B,4766.0,841,Airbus A320,D,B,Qantas
2023-06-24,17:13,3885.0,9,18,153,ORD,CDG,A,3020.0,630,Airbus A320,D,B,Qantas
2023-07-02,14:29,1325.0,6,23,97,DXB,SIN,B,2502.0,873,Boeing 777,A,C,Emirates
2023-06-11,13:42,3477.0,9,11,136,SYD,SIN,B,1947.0,643,Airbus A380,D,A,British Airways
2023-06-17,09:12,2687.0,1,18,143,SYD,CDG,B,1411.0,331,Airbus A380,B,C,Emirates
2023-06-26,10:18,1875.0,5,23,191,LHR,HND,A,1238.0,639,Airbus A320,B,C,Qantas
2023-06-22,14:06,3898.0,6,22,179,ORD,BOG,A,3422.0,275,Airbus A320,C,B,Qantas
2023-06-16,17:56,4888.0,9,20,118,AMS,CDG,B,3731.0,114,Boeing 737,D,C,American Airlines
2023-06-17,20:15,4447.0,8,13,102,DXB,BOG,B,2745.0,600,Airbus A380,A,C,Emirates
2023-06-15,21:00,4015.0,3,28,89,AMS,BOG,B,2599.0,245,Airbus A380,D,D,Emirates
2023-07-03,03:38,4954.0,9,27,101,JFK,SIN,A,3533.0,430,Airbus A380,C,C,Emirates
2023-06-18,22:42,2186.0,5,16,196,DXB,LHR,B,4547.0,321,Airbus A320,A,B,Qantas
2023-06-26,16:04,1141.0,7,11,134,LHR,CDG,A,1498.0,123,Boeing 777,D,C,American Airlines
2023-06-24,05:46,4072.0,5,13,193,SYD,SIN,B,4507.0,362,Boeing 777,D,B,American Airlines
2023-06-11,23:12,4628.0,1,30,96,AMS,LHR,B,4222.0,209,Airbus A320,A,D,Emirates
2023-06-20,12:41,2042.0,5,19,123,JFK,SIN,A,1133.0,557,Airbus A380,D,D,British Airways
2023-06-28,07:00,2628.0,6,14,192,JFK,LHR,A,4004.0,307,Boeing 777,C,D,Emirates
2023-06-17,09:58,3864.0,3,24,124,DXB,LHR,B,4290.0,438,Airbus A320,B,B,British Airways
2023-07-03,12:39,2214.0,7,10,110,DXB,LHR,B,2260.0,476,Airbus A380,A,C,American Airlines
2023-06-24,08:35,3363.0,10,19,55,JFK,CDG,A,3194.0,699,Airbus A380,D,A,Qantas
2023-06-13,21:38,3751.0,6,13,65,JFK,LHR,A,2094.0,633,Boeing 777,B,C,American Airlines
2023-06-26,09:37,3086.0,1,29,153,ORD,CDG,A,3648.0,331,Airbus A320,C,B,American Airlines
2023-06-18,02:03,2026.0,8,25,116,DXB,HND,B,4686.0,883,Boeing 777,A,A,American Airlines
2023-06-14,08:13,3114.0,3,23,66,AMS,SIN,B,1954.0,115,Airbus A320,D,C,British Airways
2023-06-06,12:41,3686.0,3,17,95,JFK,LHR,A,4137.0,210,Airbus A320,A,B,Qantas
2023-06-29,12:38,3141.0,7,18,102,ORD,BOG,A,2717.0,728,Airbus A320,A,A,Qantas
2023-06-10,02:45,1166.0,1,15,91,LHR,LHR,A,4984.0,102,Airbus A320,B,D,Emirates
2023-07-03,00:41,4664.0,10,15,52,ORD,SIN,A,3724.0,838,Boeing 777,B,B,American Airlines
2023-06-10,14:40,2975.0,10,26,203,AMS,CDG,B,1427.0,410,Boeing 777,A,D,American Airlines
2023-06-22,04:42,1404.0,7,19,193,LHR,SIN,A,1573.0,493,Airbus A380,B,B,British Airways
2023-06-28,09:27,4113.0,8,16,191,DXB,HND,B,4126.0,287,Boeing 777,D,D,Qantas
2023-06-06,08:11,2228.0,7,20,178,ORD,BOG,A,4793.0,825,Boeing 737,A,B,Qantas
2023-07-02,09:30,3191.0,4,23,95,JFK,LAX,A,1890.0,824,Airbus A320,C,D,Emirates
2023-06-25,18:20,2543.0,5,14,145,LHR,LHR,A,3258.0,707,Airbus A380,B,C,British Airways
2023-06-20,18:59,3330.0,10,19,199,LHR,BOG,A,1872.0,747,Boeing 777,A,A,Qantas
2023-07-05,22:22,3856.0,9,28,135,AMS,SIN,B,4342.0,957,Boeing 777,B,B,American Airlines
2023-06-16,17:07,3929.0,2,14,73,SYD,CDG,B,2673.0,371,Airbus A380,C,C,Emirates
2023-06-06,01:44,4527.0,4,12,181,AMS,HND,B,3805.0,573,Airbus A320,B,C,Emirates
2023-06-18,22:00,1699.0,4,25,180,AMS,HND,B,2634.0,918,Boeing 737,A,C,Qantas
2023-06-12,12:25,3988.0,7,16,199,ORD,HND,A,4008.0,475,Boeing 737,C,D,Qantas
2023-06-15,12:21,3037.0,10,13,149,LHR,SIN,A,1526.0,848,Boeing 737,C,B,American Airlines
2023-06-22,02:25,3426.0,9,19,133,JFK,BOG,A,3553.0,476,Airbus A380,C,D,Emirates
2023-06-24,06:56,2653.0,6,19,54,LHR,HND,A,4438.0,537,Boeing 737,A,C,Qantas
2023-06-15,13:24,1178.0,4,10,163,DXB,SIN,B,4143.0,882,Boeing 737,A,B,Qantas
2023-07-04,18:35,3132.0,4,10,190,LHR,LHR,A,3953.0,253,Boeing 777,D,D,British Airways
2023-06-28,15:34,2854.0,2,25,197,LHR,BOG,A,2653.0,209,Boeing 737,B,B,British Airways
2023-06-11,11:31,1398.0,8,19,110,ORD,BOG,A,3347.0,823,Boeing 777,A,B,British Airways
2023-06-28,23:40,1297.0,6,19,100,LHR,LHR,A,4687.0,140,Airbus A320,D,D,American Airlines
2023-06-30,08:13,1616.0,3,28,169,AMS,SIN,B,2327.0,783,Boeing 737,B,A,Qantas
2023-06-16,12:30,2627.0,2,23,145,LHR,LAX,A,1088.0,404,Airbus A380,C,B,American Airlines
2023-06-08,12:12,1212.0,1,11,59,AMS,SIN,B,2076.0,317,Airbus A320,C,C,American Airlines
2023-06-24,23:44,3453.0,6,25,172,LHR,SIN,A,3947.0,358,Airbus A320,D,C,Qantas
2023-06-29,15:50,1463.0,1,25,54,DXB,BOG,B,4378.0,822,Boeing 777,C,A,British Airways
2023-06-26,17:34,1176.0,9,11,54,AMS,CDG,B,1083.0,719,Airbus A380,B,D,Emirates
